ts	run_id	start	size	restarts	limit_inputs	seed	budget_s	internal	contest	and2	or2	xor2	not1	status	note	wall_s
1777327328	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36_z12_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36.blif	12	0	none	13371337	1500	60	65	25	13	21	6	ok	translator=legacy	1614.4
1777327336	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24_z8_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24.blif	8	0	none	7777	1500	58	69	27	10	21	11	ok	translator=legacy	1510.1
1777327342	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24_z8_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24.blif	8	0	none	42	1500	58	68	26	11	21	10	ok	translator=legacy	1504.4
1777327360	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22_z12_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22.blif	12	0	none	7777	1500	63	65	26	12	21	6	ok	translator=legacy	1558.9
1777327372	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22_z12_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22.blif	12	0	none	13371337	1500	62	64	25	12	21	6	ok	translator=legacy	1547.1
1777327391	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24_z8_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24.blif	8	0	none	13371337	1500	58	65	26	11	21	7	ok	translator=legacy	1513.3
1777327405	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22_z12_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22.blif	12	0	none	42	1500	63	64	25	12	21	6	ok	translator=legacy	1585.2
1777327421	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24_z10_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24.blif	10	0	none	42	1500	58	65	26	12	20	7	ok	translator=legacy	1508.9
1777327448	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24_z10_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24.blif	10	0	none	7777	1500	59	65	26	12	20	7	ok	translator=legacy	1551.6
1777327452	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24_z10_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24.blif	10	0	none	13371337	1500	60	68	28	12	19	9	ok	translator=legacy	1532.3
1777328499	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_base_z12_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_base.blif	12	0	none	42	1500							eslim_no_output		1196.0
1777328638	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24_z12_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24.blif	12	0	none	7777	1500	62	64	25	12	21	6	ok	translator=legacy	1517.7
1777328708	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24_z12_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24.blif	12	0	none	42	1500	63	64	25	12	21	6	ok	translator=legacy	1540.1
1777328733	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_base_z8_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_base.blif	8	0	none	7777	1500	58	64	25	12	21	6	ok	translator=legacy	1502.1
1777328749	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_base_z8_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_base.blif	8	0	none	42	1500	58	66	25	12	21	8	ok	translator=legacy	1502.1
1777328758	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_base_z8_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_base.blif	8	0	none	13371337	1500	58	66	26	11	21	8	ok	translator=legacy	1505.8
1777328783	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_base_z10_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_base.blif	10	0	none	42	1500	59	64	25	12	21	6	ok	translator=legacy	1508.5
1777328791	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24_z12_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_24.blif	12	0	none	13371337	1500	63	67	26	12	22	7	ok	translator=legacy	1621.4
1777328818	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_base_z10_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_base.blif	10	0	none	13371337	1500	61	65	26	11	21	7	ok	translator=legacy	1525.3
1777328819	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_base_z10_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_base.blif	10	0	none	7777	1500	60	65	25	12	21	7	ok	translator=legacy	1551.2
1777328830	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69_z8_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69.blif	8	0	none	7777	1500	58	65	26	11	21	7	ok	translator=legacy	1501.1
1777328845	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69_z8_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69.blif	8	0	none	42	1500	58	65	26	11	21	7	ok	translator=legacy	1509.2
1777328847	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69_z8_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69.blif	8	0	none	13371337	1500	58	67	26	12	20	9	ok	translator=legacy	1505.0
1777328856	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_base_z12_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_base.blif	12	0	none	7777	1500	61	65	26	11	21	7	ok	translator=legacy	1555.3
1777328876	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69_z10_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69.blif	10	0	none	7777	1500	62	65	26	13	21	5	ok	translator=legacy	1515.1
1777328908	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_base_z12_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_base.blif	12	0	none	13371337	1500	60	64	25	12	21	6	ok	translator=legacy	1597.6
1777328928	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69_z10_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69.blif	10	0	none	42	1500	62	66	26	12	22	6	ok	translator=legacy	1556.3
1777328938	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69_z12_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69.blif	12	0	none	42	1500	63	65	25	12	22	6	ok	translator=legacy	1516.9
1777328955	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36_z8_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36.blif	8	0	none	7777	1500	58	66	26	11	21	8	ok	translator=legacy	1502.8
1777328972	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69_z10_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69.blif	10	0	none	13371337	1500	60	66	26	11	22	7	ok	translator=legacy	1581.0
1777328981	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69_z12_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69.blif	12	0	none	7777	1500	63	70	27	12	22	9	ok	translator=legacy	1576.5
1777328988	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69_z12_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v1_pushB_not_69.blif	12	0	none	13371337	1500	61	67	27	11	21	8	ok	translator=legacy	1540.5
1777330003	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36_z8_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36.blif	8	0	none	42	1500	58	66	26	11	21	8	ok	translator=legacy	1503.9
1777330143	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36_z8_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36.blif	8	0	none	13371337	1500	58	65	25	12	21	7	ok	translator=legacy	1505.5
1777330226	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36_z10_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36.blif	10	0	none	7777	1500	60	71	28	11	21	11	ok	translator=legacy	1518.8
1777330246	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36_z10_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36.blif	10	0	none	42	1500	60	67	26	12	21	8	ok	translator=legacy	1513.2
1777330265	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36_z12_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36.blif	12	0	none	7777	1500	62	64	25	12	21	6	ok	translator=legacy	1506.8
1777330278	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36_z10_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36.blif	10	0	none	13371337	1500	58	64	25	12	21	6	ok	translator=legacy	1529.2
1777330300	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36_z12_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36.blif	12	0	none	13371337	1500	61	64	25	12	21	6	ok	translator=legacy	1508.8
1777330327	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22_z8_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22.blif	8	0	none	42	1500	58	67	26	11	21	9	ok	translator=legacy	1508.0
1777330328	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22_z8_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22.blif	8	0	none	7777	1500	58	65	25	12	21	7	ok	translator=legacy	1510.3
1777330334	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22_z8_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22.blif	8	0	none	13371337	1500	58	65	25	12	21	7	ok	translator=legacy	1504.5
1777330348	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22_z10_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22.blif	10	0	none	42	1500	58	64	25	12	21	6	ok	translator=legacy	1500.7
1777330363	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22_z10_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22.blif	10	0	none	7777	1500	59	64	25	12	21	6	ok	translator=legacy	1518.2
1777330378	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36_z12_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocA_w_36.blif	12	0	none	42	1500	63	64	25	12	21	6	ok	translator=legacy	1594.9
1777330392	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22_z12_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22.blif	12	0	none	7777	1500	64	64	25	12	21	6	ok	translator=legacy	1516.7
1777330411	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22_z12_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22.blif	12	0	none	42	1500	63	66	25	13	21	7	ok	translator=legacy	1502.9
1777330424	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22_z10_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22.blif	10	0	none	13371337	1500	63	64	25	12	21	6	ok	translator=legacy	1568.2
1777330441	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24_z8_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24.blif	8	0	none	7777	1500	58	67	26	11	21	9	ok	translator=legacy	1502.1
1777330470	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24_z8_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24.blif	8	0	none	42	1500	58	66	27	11	20	8	ok	translator=legacy	1515.4
1777330473	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24_z8_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24.blif	8	0	none	13371337	1500	58	66	26	11	21	8	ok	translator=legacy	1501.3
1777330490	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24_z10_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24.blif	10	0	none	42	1500	60	64	25	12	21	6	ok	translator=legacy	1501.5
1777330507	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22_z12_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_22.blif	12	0	none	13371337	1500	62	64	25	12	21	6	ok	translator=legacy	1578.7
1777330600	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24_z10_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24.blif	10	0	none	7777	1500	60	65	26	11	21	7	ok	translator=legacy	1618.2
1777331549	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24_z10_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24.blif	10	0	none	13371337	1500	61	64	25	12	21	6	ok	translator=legacy	1545.5
1777331698	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24_z12_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24.blif	12	0	none	7777	1500	61	64	25	12	21	6	ok	translator=legacy	1554.3
1777331768	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24_z12_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24.blif	12	0	none	13371337	1500	63	64	25	12	21	6	ok	translator=legacy	1522.0
1777331773	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_base_z8_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_base.blif	8	0	none	7777	1500	58	65	25	12	21	7	ok	translator=legacy	1507.9
1777331783	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_base_z8_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_base.blif	8	0	none	42	1500	58	66	26	11	21	8	ok	translator=legacy	1504.8
1777331787	recur_recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24_z12_se42	recur_fp4_mul_v2_assocB_w_37_z10_se7777_v2_assocB_w_24.blif	12	0	none	42	1500	61	64	25	12	21	6	ok	translator=legacy	1560.5
1777331807	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_base_z8_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_base.blif	8	0	none	13371337	1500	58	66	25	12	21	8	ok	translator=legacy	1507.3
1777331829	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_base_z10_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_base.blif	10	0	none	7777	1500	61	65	25	12	21	7	ok	translator=legacy	1501.5
1777331874	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_base_z10_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_base.blif	10	0	none	13371337	1500	63	67	27	13	21	6	ok	translator=legacy	1539.9
1777331894	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65_z8_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65.blif	8	0	none	7777	1500	58	68	27	10	21	10	ok	translator=legacy	1501.9
1777331899	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_base_z12_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_base.blif	12	0	none	13371337	1500	63	64	25	12	21	6	ok	translator=legacy	1520.0
1777331901	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_base_z10_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_base.blif	10	0	none	42	1500	61	64	25	12	21	6	ok	translator=legacy	1572.1
1777331909	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_base_z12_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_base.blif	12	0	none	7777	1500	61	64	25	12	21	6	ok	translator=legacy	1561.0
1777331919	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65_z8_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65.blif	8	0	none	42	1500	58	65	25	12	21	7	ok	translator=legacy	1508.1
1777331937	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65_z8_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65.blif	8	0	none	13371337	1500	58	65	25	12	21	7	ok	translator=legacy	1513.5
1777331951	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_base_z12_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_base.blif	12	0	none	42	1500	62	64	25	12	21	6	ok	translator=legacy	1588.0
1777332007	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65_z12_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65.blif	12	0	none	7777	1500	61	65	26	13	21	5	ok	translator=legacy	1516.8
1777332017	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65_z10_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65.blif	10	0	none	13371337	1500	61	66	25	12	22	7	ok	translator=legacy	1543.9
1777332018	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65_z10_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65.blif	10	0	none	7777	1500	63	67	25	12	24	6	ok	translator=legacy	1577.7
1777332037	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65_z10_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65.blif	10	0	none	42	1500	61	66	25	13	22	6	ok	translator=legacy	1566.1
1777332073	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65_z12_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65.blif	12	0	none	42	1500	63	66	26	12	22	6	ok	translator=legacy	1565.7
1777332202	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65_z12_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v1_pushA_not_65.blif	12	0	none	13371337	1500	63	65	25	12	22	6	ok	translator=legacy	1602.1
1777333061	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22_z8_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22.blif	8	0	none	7777	1500	58	65	27	10	21	7	ok	translator=legacy	1511.8
1777333204	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22_z8_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22.blif	8	0	none	42	1500	58	67	25	11	22	9	ok	translator=legacy	1506.7
1777333290	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22_z8_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22.blif	8	0	none	13371337	1500	58	64	25	12	21	6	ok	translator=legacy	1522.1
1777333310	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22_z10_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22.blif	10	0	none	42	1500	61	64	25	12	21	6	ok	translator=legacy	1526.5
1777333318	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22_z10_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22.blif	10	0	none	13371337	1500	59	65	25	12	21	7	ok	translator=legacy	1530.7
1777333322	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22_z10_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22.blif	10	0	none	7777	1500	61	64	25	12	21	6	ok	translator=legacy	1549.8
1777333376	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22_z12_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22.blif	12	0	none	7777	1500	61	64	25	12	21	6	ok	translator=legacy	1568.4
1777333400	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24_z8_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24.blif	8	0	none	7777	1500	58	65	25	12	21	7	ok	translator=legacy	1505.5
1777333404	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24_z8_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24.blif	8	0	none	13371337	1500	58	65	25	12	21	7	ok	translator=legacy	1503.2
1777333411	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24_z8_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24.blif	8	0	none	42	1500	58	67	26	11	21	9	ok	translator=legacy	1512.0
1777333437	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22_z12_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22.blif	12	0	none	42	1500	61	64	25	12	21	6	ok	translator=legacy	1608.0
1777333443	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24_z10_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24.blif	10	0	none	13371337	1500	60	65	25	12	21	7	ok	translator=legacy	1505.3
1777333457	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22_z12_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_22.blif	12	0	none	13371337	1500	61	64	25	12	21	6	ok	translator=legacy	1582.8
1777333475	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24_z12_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24.blif	12	0	none	7777	1500	62	65	26	12	20	7	ok	translator=legacy	1523.4
1777333484	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24_z10_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24.blif	10	0	none	42	1500	59	64	25	12	21	6	ok	translator=legacy	1565.0
1777333498	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24_z10_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24.blif	10	0	none	7777	1500	60	64	25	12	21	6	ok	translator=legacy	1588.5
1777333519	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37_z8_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37.blif	8	0	none	7777	1500	58	66	27	10	21	8	ok	translator=legacy	1500.7
1777333540	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37_z8_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37.blif	8	0	none	42	1500	58	66	27	10	21	8	ok	translator=legacy	1503.0
1777333552	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24_z12_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24.blif	12	0	none	13371337	1500	64	67	26	11	22	8	ok	translator=legacy	1535.2
1777333564	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24_z12_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocA_w_24.blif	12	0	none	42	1500	61	64	25	12	21	6	ok	translator=legacy	1556.8
1777333575	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37_z8_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37.blif	8	0	none	13371337	1500	58	67	28	10	20	9	ok	translator=legacy	1502.1
1777333706	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37_z10_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37.blif	10	0	none	7777	1500	60	66	25	13	21	7	ok	translator=legacy	1504.6
1777334567	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37_z10_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37.blif	10	0	none	42	1500	60	64	25	12	21	6	ok	translator=legacy	1506.0
1777334761	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37_z10_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37.blif	10	0	none	13371337	1500	61	65	25	12	21	7	ok	translator=legacy	1556.5
1777334821	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37_z12_se7777	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37.blif	12	0	none	7777	1500	62	64	25	12	21	6	ok	translator=legacy	1530.3
1777334821	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37_z12_se13371337	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37.blif	12	0	none	13371337	1500	62	64	25	12	21	6	ok	translator=legacy	1503.1
1777334828	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_base_z8_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_base.blif	8	0	none	7777	1500	58	65	25	12	21	7	ok	translator=legacy	1505.7
1777334830	recur_recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37_z12_se42	recur_fp4_mul_v2_assocB_w_58_z10_se7777_v2_assocB_w_37.blif	12	0	none	42	1500	62	65	26	11	21	7	ok	translator=legacy	1520.5
1777334899	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_base_z8_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_base.blif	8	0	none	42	1500	58	66	26	11	21	8	ok	translator=legacy	1523.9
1777334912	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_base_z8_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_base.blif	8	0	none	13371337	1500	58	64	25	12	21	6	ok	translator=legacy	1511.8
